step	vlm_group_size	expert_group_size	vlm_grad_norm	expert_grad_norm_before_clip	expert_grad_norm_after_clip	expert_clip_threshold	expert_clip_scale	expert_clip_applied	expert_clip_skipped_no_vlm
0	180	76	0.40695587	0.55433285	0.40695512	0.40695587	0.73413630	1	0
10	180	76	0.21872842	0.29312479	0.21872768	0.21872842	0.74619557	1	0
20	180	76	0.18810613	0.28517422	0.18810546	0.18810613	0.65961830	1	0
30	180	76	0.23909351	0.31728595	0.23909275	0.23909351	0.75355845	1	0
40	180	76	0.26508790	0.34501830	0.26508713	0.26508790	0.76832998	1	0
50	180	76	0.26451105	0.29896885	0.26451015	0.26451105	0.88474451	1	0
60	180	76	0.45053014	0.53256238	0.45052928	0.45053014	0.84596690	1	0
70	180	76	0.27647260	0.34277090	0.27647176	0.27647260	0.80658129	1	0
80	180	76	0.39455098	0.40895179	0.39455003	0.39455098	0.96478604	1	0
90	180	76	0.45284858	0.42982706	0.42982706	0.45284858	1.00000000	0	0
100	180	76	0.37707007	0.41757324	0.37706915	0.37707007	0.90300343	1	0
110	180	76	0.30174041	0.29672539	0.29672539	0.30174041	1.00000000	0	0
120	180	76	0.34430337	0.30888614	0.30888614	0.34430337	1.00000000	0	0
130	180	76	0.87937552	0.83824503	0.83824503	0.87937552	1.00000000	0	0
140	180	76	0.46126896	0.43616322	0.43616322	0.46126896	1.00000000	0	0
150	180	76	0.64487284	0.54500645	0.54500645	0.64487284	1.00000000	0	0
160	180	76	0.63995773	0.58125305	0.58125305	0.63995773	1.00000000	0	0
170	180	76	0.71535492	0.52546328	0.52546328	0.71535492	1.00000000	0	0
180	180	76	1.06678772	0.93097484	0.93097484	1.06678772	1.00000000	0	0
190	180	76	1.43003547	1.15680110	1.15680110	1.43003547	1.00000000	0	0
200	180	76	0.59138054	0.45370135	0.45370135	0.59138054	1.00000000	0	0
210	180	76	0.78277868	0.64151746	0.64151746	0.78277868	1.00000000	0	0
220	180	76	0.93138576	0.75392693	0.75392693	0.93138576	1.00000000	0	0
230	180	76	0.49693608	0.39740482	0.39740482	0.49693608	1.00000000	0	0
240	180	76	0.30243599	0.29921257	0.29921257	0.30243599	1.00000000	0	0
250	180	76	0.43940720	0.40408474	0.40408474	0.43940720	1.00000000	0	0
260	180	76	0.62549591	0.55252188	0.55252188	0.62549591	1.00000000	0	0
270	180	76	0.30045733	0.25005451	0.25005451	0.30045733	1.00000000	0	0
280	180	76	0.51552153	0.46848246	0.46848246	0.51552153	1.00000000	0	0
