step	vlm_group_size	expert_group_size	vlm_grad_norm	expert_grad_norm_before_clip	expert_grad_norm_after_clip	expert_clip_threshold	expert_clip_scale	expert_clip_applied	expert_clip_skipped_no_vlm
0	0	76	nan	nan	nan	nan	1.00000000	0	1
10	0	76	nan	nan	nan	nan	1.00000000	0	1
20	0	76	nan	nan	nan	nan	1.00000000	0	1
30	0	76	nan	nan	nan	nan	1.00000000	0	1
40	0	76	nan	nan	nan	nan	1.00000000	0	1
50	0	76	nan	nan	nan	nan	1.00000000	0	1
60	0	76	nan	nan	nan	nan	1.00000000	0	1
70	0	76	nan	nan	nan	nan	1.00000000	0	1
80	0	76	nan	nan	nan	nan	1.00000000	0	1
90	0	76	nan	nan	nan	nan	1.00000000	0	1
100	0	76	nan	nan	nan	nan	1.00000000	0	1
110	0	76	nan	nan	nan	nan	1.00000000	0	1
120	0	76	nan	nan	nan	nan	1.00000000	0	1
130	0	76	nan	nan	nan	nan	1.00000000	0	1
140	0	76	nan	nan	nan	nan	1.00000000	0	1
150	0	76	nan	nan	nan	nan	1.00000000	0	1
160	0	76	nan	nan	nan	nan	1.00000000	0	1
170	0	76	nan	nan	nan	nan	1.00000000	0	1
180	0	76	nan	nan	nan	nan	1.00000000	0	1
190	0	76	nan	nan	nan	nan	1.00000000	0	1
200	0	76	nan	nan	nan	nan	1.00000000	0	1
210	0	76	nan	nan	nan	nan	1.00000000	0	1
220	0	76	nan	nan	nan	nan	1.00000000	0	1
230	0	76	nan	nan	nan	nan	1.00000000	0	1
